universidad,Latitud,Longitud
UNNE,-27.47,-58.79
UNICEN,-36.92,-60.31
UNR,-32.96,-60.63
UBA,-34.59,-58.40
UNT,-26.84,-65.23
UNLP,-34.91,-57.95
UNSJ,-31.53,-68.54
UNCa,-28.46,-65.78
UNC,-31.42,-64.19
UNL,-31.64,-60.67
UNS,-38.70,-62.27
UNSE,-27.80,-64.25
UMoron,-34.65,-58.62
MAZA,-32.90,-68.81
UNDEF,-34.57,-58.44
